13:45:44	3378000	1.238010	1.125000	11.333000
13:45:44	3379000	1.230391	1.125000	11.417000
13:45:44	3380000	1.219673	1.125000	8.125000
13:45:44	3381000	1.224126	1.125000	8.542000
13:45:44	3382000	1.227792	1.125000	8.250000
13:45:44	3383000	1.217966	1.125000	8.458000
13:45:44	3384000	1.221239	1.083000	8.083000
13:45:44	3385000	1.236774	1.125000	8.417000
13:45:44	3386000	1.229126	1.125000	8.167000
13:45:44	3387000	1.216185	1.125000	8.042000
13:45:44	3388000	1.214728	1.125000	8.041000
13:45:44	3389000	1.225668	1.083000	8.125000
13:45:44	3390000	1.223809	1.125000	8.250000
13:45:44	3391000	1.233285	1.125000	8.167000
13:45:44	3392000	1.212744	1.125000	8.375000
13:45:44	3393000	1.233640	1.125000	8.500000
13:45:44	3394000	1.202639	1.125000	2.041000
13:45:44	3395000	1.221077	1.125000	8.000000
13:45:44	3396000	1.234919	1.125000	8.084000
13:45:44	3397000	1.267536	1.166000	10.083000
13:45:44	3398000	1.227389	1.125000	8.292000
13:45:44	3399000	1.222777	1.125000	8.334000
13:45:44	3400000	1.222926	1.125000	8.125000
13:45:44	3401000	1.233543	1.125000	8.459000
13:45:44	3402000	1.224882	1.125000	11.333000
13:45:44	3403000	1.216448	1.125000	8.166000
13:45:44	3404000	1.238210	1.125000	8.250000
13:45:44	3405000	1.247845	1.125000	12.751000
13:45:44	3406000	1.218301	1.125000	11.208000
13:45:44	3407000	1.217697	1.125000	11.417000
13:45:44	3408000	1.222401	1.125000	11.458000
13:45:44	3409000	1.213132	1.125000	8.250000
13:45:44	3410000	1.238756	1.125000	11.459000
13:45:44	3411000	1.221965	1.125000	8.417000
13:45:44	3412000	1.239520	1.125000	8.333000
13:45:44	3413000	1.217630	1.125000	11.291000
13:45:44	3414000	1.218220	1.125000	8.334000
13:45:44	3415000	1.216971	1.125000	8.250000
13:45:44	3416000	1.246883	1.125000	8.416000
13:45:44	3417000	1.220972	1.125000	8.375000
13:45:44	3418000	1.215216	1.125000	8.084000
13:45:44	3419000	1.225377	1.125000	8.083000
13:45:44	3420000	1.244535	1.125000	8.292000
13:45:44	3421000	1.211342	1.125000	8.041000
13:45:44	3422000	1.235351	1.125000	8.250000
13:45:44	3423000	1.227520	1.125000	8.250000
13:45:44	3424000	1.220635	1.125000	11.459000
13:45:44	3425000	1.223031	1.125000	8.167000
13:45:44	3426000	1.220918	1.125000	8.584000
13:45:44	3427000	1.257937	1.125000	25.875000
13:45:44	3428000	1.229236	1.125000	8.792000
13:45:44	3429000	1.233722	1.125000	8.209000
13:45:44	3430000	1.253400	1.166000	14.875000
13:45:44	3431000	1.238269	1.125000	11.250000
13:45:44	3432000	1.230579	1.125000	8.541000
13:45:44	3433000	1.219377	1.125000	8.000000
13:45:44	3434000	1.231053	1.125000	8.459000
13:45:44	3435000	1.243512	1.125000	11.125000
13:45:44	3436000	1.216156	1.125000	8.125000
13:45:44	3437000	1.214315	1.125000	8.167000
13:45:44	3438000	1.221557	1.125000	8.375000
13:45:44	3439000	1.233722	1.125000	8.416000
13:45:44	3440000	1.231832	1.125000	8.250000
13:45:44	3441000	1.236355	1.084000	8.209000
13:45:44	3442000	1.228410	1.125000	8.167000
13:45:44	3443000	1.219834	1.125000	8.083000
13:45:44	3444000	1.218625	1.125000	8.000000
13:45:44	3445000	1.226694	1.125000	8.125000
13:45:44	3446000	1.241639	1.125000	11.000000
13:45:44	3447000	1.228381	1.125000	8.333000
13:45:44	3448000	1.213512	1.125000	8.250000
13:45:44	3449000	1.238127	1.125000	9.792000
13:45:44	3450000	1.209335	1.125000	2.291000
13:45:44	3451000	1.217214	1.125000	8.416000
13:45:44	3452000	1.219012	1.125000	8.208000
13:45:44	3453000	1.235664	1.125000	10.333000
13:45:44	3454000	1.215953	1.125000	8.333000
13:45:44	3455000	1.223675	1.125000	13.417000
13:45:44	3456000	1.219136	1.125000	8.209000
13:45:44	3457000	1.226555	1.125000	9.167000
13:45:44	3458000	1.217293	1.125000	11.292000
13:45:44	3459000	1.224634	1.125000	8.333000
13:45:44	3460000	1.251537	1.125000	8.666000
13:45:44	3461000	1.221849	1.125000	10.917000
13:45:44	3462000	1.219586	1.125000	8.500000
13:45:44	3463000	1.215150	1.125000	11.500000
13:45:44	3464000	1.215169	1.125000	11.417000
13:45:44	3465000	1.224466	1.125000	11.125000
13:45:44	3466000	1.229136	1.125000	11.166000
13:45:44	3467000	1.217045	1.125000	8.375000
13:45:44	3468000	1.225504	1.125000	8.084000
13:45:44	3469000	1.220907	1.125000	11.291000
13:45:44	3470000	1.213535	1.125000	8.541000
13:45:44	3471000	1.211750	1.125000	8.458000
13:45:44	3472000	1.242387	1.125000	11.292000
13:45:44	3473000	1.211993	1.125000	7.958000
13:45:44	3474000	1.230126	1.125000	11.250000
13:45:44	3475000	1.237084	1.125000	22.208000
13:45:44	3476000	1.222051	1.125000	8.375000
13:45:44	3477000	1.205722	1.125000	2.083000
13:45:44	3478000	1.222761	1.125000	8.000000
13:45:44	3479000	1.216218	1.125000	8.292000
13:45:44	3480000	1.239137	1.125000	10.958000
13:45:44	3481000	1.225558	1.125000	11.417000
13:45:44	3482000	1.216622	1.125000	11.209000
13:45:44	3483000	1.225877	1.125000	8.292000
13:45:44	3484000	1.227340	1.125000	8.083000
13:45:44	3485000	1.265007	1.166000	20.875000
13:45:44	3486000	1.247200	1.125000	18.542000
13:45:44	3487000	1.232289	1.125000	8.458000
13:45:44	3488000	1.337451	1.125000	63.042000
13:45:44	3489000	1.219938	1.125000	2.125000
13:45:44	3490000	1.218403	1.125000	8.042000
13:45:44	3491000	1.250430	1.125000	8.958000
13:45:44	3492000	1.253056	1.125000	10.250000
13:45:44	3493000	1.220707	1.125000	8.959000
13:45:44	3494000	1.372693	1.125000	39.917000
13:45:44	3495000	1.199486	1.125000	7.875000
13:45:44	3496000	1.199002	1.125000	8.209000
13:45:44	3497000	1.208434	1.083000	8.041000
13:45:44	3498000	1.189986	1.083000	13.166000
13:45:44	3499000	1.191494	1.083000	8.917000
13:45:44	3500000	1.201794	1.084000	8.292000
13:45:44	3501000	1.280793	1.125000	30.084000
13:45:44	3502000	1.195799	1.125000	11.958000
13:45:44	3503000	1.189517	1.083000	8.375000
13:45:44	3504000	1.196157	1.083000	11.583000
13:45:44	3505000	1.206018	1.125000	9.834000
13:45:44	3506000	1.222424	1.083000	15.042000
13:45:44	3507000	1.193522	1.083000	8.875000
13:45:44	3508000	1.283687	1.125000	25.583000
13:45:44	3509000	1.232332	1.125000	13.167000
13:45:44	3510000	1.278715	1.083000	25.000000
13:45:44	3511000	1.231396	1.083000	10.709000
13:45:44	3512000	1.218038	1.084000	9.208000
13:45:44	3513000	1.188196	1.083000	8.334000
13:45:44	3514000	1.327387	1.083000	54.958000
13:45:44	3515000	1.197463	1.084000	12.667000
13:45:44	3516000	1.212136	1.125000	8.917000
13:45:44	3517000	1.279178	1.125000	41.833000
13:45:44	3518000	1.219384	1.125000	9.208000
13:45:44	3519000	1.195930	1.125000	8.375000
13:45:44	3520000	1.203141	1.125000	8.250000
13:45:44	3521000	1.282347	1.125000	19.458000
13:45:44	3522000	1.363689	1.125000	37.542000
13:45:44	3523000	1.198172	1.083000	9.042000
13:45:44	3524000	1.216421	1.125000	8.500000
13:45:44	3525000	1.206208	1.125000	8.375000
13:45:44	3526000	1.195672	1.125000	11.500000
13:45:44	3527000	1.285193	1.125000	19.876000
13:45:44	3528000	1.295761	1.125000	11.375000
13:45:44	3529000	1.194538	1.125000	9.125000
13:45:44	3530000	1.207378	1.083000	8.333000
13:45:44	3531000	1.215435	1.125000	8.584000
13:45:44	3532000	1.197095	1.125000	11.625000
13:45:44	3533000	1.194507	1.125000	11.334000
13:45:44	3534000	1.381143	1.125000	43.875000
13:45:44	3535000	1.193929	1.083000	8.250000
13:45:44	3536000	1.200267	1.083000	9.334000
13:45:44	3537000	1.208236	1.084000	9.750000
13:45:44	3538000	1.202393	1.125000	8.167000
13:45:44	3539000	1.199621	1.083000	8.292000
13:45:44	3540000	1.313361	1.125000	46.000000
13:45:44	3541000	1.333725	1.125000	39.667000
13:45:44	3542000	1.263929	1.125000	13.292000
13:45:44	3543000	1.291015	1.125000	19.708000
13:45:44	3544000	1.245181	1.125000	26.459000
13:45:44	3545000	1.243923	1.125000	15.250000
13:45:44	3546000	1.209469	1.083000	8.375000
13:45:44	3547000	1.434352	1.125000	36.626000
13:45:44	3548000	1.312108	1.125000	33.584000
13:45:44	3549000	1.292241	1.125000	21.000000
13:45:44	3550000	1.312985	1.166000	24.375000
13:45:44	3551000	1.654866	1.125000	304.211000
13:45:44	3552000	1.493458	1.250000	84.959000
13:45:44	3553000	1.399598	1.209000	56.751000
13:45:44	3554000	1.349779	1.166000	23.666000
13:45:44	3555000	1.265135	1.166000	13.291000
13:45:44	3556000	1.282087	1.166000	16.167000
13:45:44	3557000	2.196316	1.250000	781.464000
13:45:44	3558000	1.608824	1.250000	92.251000
13:45:44	3559000	1.431856	1.208000	42.459000
13:45:44	3560000	1.394929	1.250000	28.750000
13:45:44	3561000	1.470301	1.250000	43.834000
13:45:44	3562000	1.363360	1.250000	25.208000
13:45:44	3563000	1.489979	1.250000	50.292000
13:45:44	3564000	1.356260	1.125000	26.333000
13:45:44	3565000	1.255059	1.125000	24.000000
13:45:44	3566000	1.449635	1.250000	40.084000
13:45:44	3567000	1.301592	1.083000	29.583000
13:45:44	3568000	1.196114	1.125000	12.875000
13:45:44	3569000	1.218915	1.125000	13.042000
13:45:44	3570000	1.220585	1.125000	8.375000
13:45:44	3571000	1.236462	1.125000	8.667000
13:45:44	3572000	1.222878	1.084000	8.375000
13:45:44	3573000	1.317651	1.125000	64.250000
13:45:44	3574000	1.208210	1.125000	8.625000
13:45:44	3575000	1.207872	1.125000	6.792000
13:45:44	3576000	1.262578	1.125000	8.458000
13:45:44	3577000	1.293098	1.125000	29.917000
13:45:44	3578000	1.195733	1.083000	8.250000
13:45:44	3579000	1.202730	1.125000	11.542000
13:45:44	3580000	1.237841	1.125000	25.750000
13:45:44	3581000	1.203294	1.083000	8.875000
13:45:44	3582000	1.261087	1.125000	11.333000
13:45:44	3583000	1.321092	1.125000	39.751000
13:45:44	3584000	1.269514	1.125000	11.042000
13:45:44	3585000	1.197072	1.083000	6.292000
13:45:44	3586000	1.185852	1.083000	8.250000
13:45:44	3587000	1.191112	1.125000	8.292000
13:45:44	3588000	1.206739	1.125000	8.500000
13:45:44	3589000	1.188207	1.083000	11.291000
13:45:44	3590000	1.187758	1.083000	11.208000
13:45:44	3591000	1.199128	1.083000	8.375000
13:45:44	3592000	1.182510	1.125000	2.000000
13:45:44	3593000	1.216755	1.083000	11.334000
13:45:44	3594000	1.201533	1.125000	8.666000
13:45:44	3595000	1.225960	1.125000	10.959000
13:45:44	3596000	1.206425	1.125000	11.333000
13:45:44	3597000	1.199353	1.084000	8.541000
13:45:44	3598000	1.197881	1.125000	8.000000
13:45:44	3599000	1.238004	1.125000	10.417000
13:45:44	3600000	1.197943	1.083000	8.208000
13:45:44	3601000	1.209415	1.125000	12.250000
13:45:44	3602000	1.198051	1.125000	8.209000
13:45:44	3603000	1.206305	1.125000	8.291000
13:45:44	3604000	1.204255	1.125000	11.291000
13:45:44	3605000	1.200589	1.125000	11.291000
13:45:44	3606000	1.216450	1.125000	8.208000
13:45:44	3607000	1.227370	1.125000	8.416000
13:45:44	3608000	1.196181	1.083000	8.208000
13:45:44	3609000	1.204111	1.083000	8.125000
13:45:44	3610000	1.200425	1.125000	8.458000
13:45:44	3611000	1.193717	1.125000	8.334000
13:45:44	3612000	1.206083	1.125000	8.000000
13:45:44	3613000	1.190677	1.125000	8.126000
13:45:44	3614000	1.190596	1.083000	7.917000
13:45:44	3615000	1.189143	1.084000	8.125000
13:45:44	3616000	1.220093	1.083000	19.417000
13:45:44	3617000	1.190849	1.083000	8.375000
13:45:44	3618000	1.235817	1.084000	11.959000
13:45:44	3619000	1.444309	1.125000	58.083000
13:45:44	3620000	1.243509	1.125000	24.417000
13:45:44	3621000	1.236981	1.125000	19.458000
13:45:44	3622000	1.239227	1.125000	12.708000
13:45:44	3623000	1.197006	1.125000	15.000000
13:45:44	3624000	1.201158	1.083000	8.708000
13:45:44	3625000	1.187598	1.083000	8.375000
13:45:44	3626000	1.196621	1.125000	8.333000
13:45:44	3627000	1.189792	1.083000	8.083000
13:45:44	3628000	1.192120	1.125000	8.209000
13:45:44	3629000	1.221301	1.125000	11.958000
13:45:44	3630000	1.186881	1.125000	8.333000
13:45:44	3631000	1.212291	1.083000	11.042000
13:45:44	3632000	1.183301	1.083000	8.126000
13:45:44	3633000	1.184724	1.084000	8.042000
13:45:44	3634000	1.249462	1.083000	8.125000
13:45:44	3635000	1.254830	1.125000	15.208000
13:45:44	3636000	1.218957	1.125000	8.417000
13:45:44	3637000	1.232006	1.125000	8.334000
13:45:44	3638000	1.229714	1.125000	8.750000
13:45:44	3639000	1.213222	1.125000	8.208000
13:45:44	3640000	1.212635	1.125000	8.333000
13:45:44	3641000	1.218610	1.125000	8.416000
13:45:44	3642000	1.233150	1.125000	9.375000
13:45:44	3643000	1.238809	1.125000	8.125000
13:45:44	3644000	1.260103	1.125000	8.667000
13:45:44	3645000	1.222557	1.125000	8.250000
13:45:44	3646000	1.221550	1.125000	8.208000
13:45:44	3647000	1.208314	1.125000	8.250000
13:45:44	3648000	1.234988	1.125000	9.458000
13:45:44	3649000	1.229723	1.125000	8.125000
13:45:44	3650000	1.252842	1.083000	40.875000
13:45:44	3651000	1.208973	1.083000	8.376000
13:45:44	3652000	1.212692	1.083000	11.292000
13:45:44	3653000	1.228463	1.125000	8.583000
13:45:44	3654000	1.210142	1.125000	8.500000
13:45:44	3655000	1.215878	1.125000	11.791000
13:45:44	3656000	1.205091	1.125000	8.375000
13:45:44	3657000	1.234851	1.125000	8.292000
13:45:44	3658000	1.216696	1.125000	11.625000
13:45:44	3659000	1.216346	1.125000	11.125000
13:45:44	3660000	1.227507	1.125000	8.292000
13:45:44	3661000	1.225798	1.125000	9.334000
13:45:44	3662000	1.212132	1.125000	11.334000
13:45:44	3663000	1.204694	1.083000	8.375000
13:45:44	3664000	1.232036	1.125000	14.333000
13:45:44	3665000	1.214974	1.125000	11.209000
13:45:44	3666000	1.219326	1.125000	20.459000
13:45:44	3667000	1.192009	1.083000	8.250000
13:45:44	3668000	1.188596	1.083000	8.000000
13:45:44	3669000	1.199208	1.084000	8.250000
13:45:44	3670000	1.192251	1.083000	8.084000
13:45:44	3671000	1.187837	1.125000	8.001000
13:45:44	3672000	1.289016	1.125000	37.667000
13:45:44	3673000	1.256138	1.125000	16.375000
13:45:44	3674000	1.207219	1.125000	8.209000
13:45:44	3675000	1.197121	1.084000	8.250000
13:45:44	3676000	1.197819	1.083000	8.251000
13:45:44	3677000	1.211325	1.125000	8.208000
13:45:44	3678000	1.193843	1.083000	8.250000
13:45:44	3679000	1.207346	1.125000	7.917000
13:45:44	3680000	1.200127	1.083000	8.000000
13:45:44	3681000	1.211174	1.083000	11.208000
13:45:44	3682000	1.193509	1.083000	8.083000
13:45:44	3683000	1.189431	1.083000	8.292000
13:45:44	3684000	1.192639	1.084000	7.750000
13:45:44	3685000	1.254706	1.084000	11.500000
13:45:44	3686000	1.187801	1.125000	8.042000
13:45:44	3687000	1.196513	1.084000	8.208000
13:45:44	3688000	1.214345	1.083000	7.958000
13:45:44	3689000	1.217939	1.125000	11.584000
13:45:44	3690000	1.228746	1.084000	9.958000
13:45:44	3691000	1.230307	1.125000	8.209000
13:45:44	3692000	1.191672	1.083000	7.958000
13:45:44	3693000	1.202636	1.083000	8.125000
13:45:44	3694000	1.195222	1.125000	11.500000
13:45:44	3695000	1.197682	1.125000	8.708000
13:45:44	3696000	1.195732	1.125000	8.167000
13:45:44	3697000	1.209300	1.125000	7.750000
13:45:44	3698000	1.217102	1.084000	7.834000
13:45:44	3699000	1.207038	1.125000	8.125000
13:45:44	3700000	1.208631	1.125000	8.250000
13:45:44	3701000	1.223505	1.125000	11.667000
13:45:44	3702000	1.217768	1.125000	11.500000
13:45:44	3703000	1.214414	1.125000	7.958000
13:45:44	3704000	1.226669	1.125000	8.083000
13:45:44	3705000	1.212467	1.084000	7.833000
13:45:44	3706000	1.205594	1.125000	8.375000
13:45:44	3707000	1.206469	1.125000	7.875000
13:45:44	3708000	1.213898	1.125000	7.959000
13:45:44	3709000	1.217523	1.125000	8.041000
13:45:44	3710000	1.213385	1.125000	2.000000
13:45:44	3711000	1.207375	1.125000	8.209000
13:45:44	3712000	1.215747	1.125000	8.208000
13:45:44	3713000	1.214725	1.125000	8.167000
13:45:44	3714000	1.210961	1.084000	8.292000
13:45:44	3715000	1.212164	1.125000	11.417000
13:45:44	3716000	1.244851	1.125000	13.917000
13:45:44	3717000	1.218969	1.083000	9.167000
13:45:44	3718000	1.215543	1.125000	8.208000
13:45:44	3719000	1.203460	1.125000	8.458000
13:45:44	3720000	1.203512	1.125000	8.292000
13:45:44	3721000	1.241801	1.125000	33.542000
13:45:44	3722000	1.206672	1.125000	11.583000
13:45:44	3723000	1.216578	1.125000	10.542000
13:45:44	3724000	1.214374	1.125000	11.250000
13:45:44	3725000	1.212561	1.125000	10.875000
13:45:44	3726000	1.204257	1.084000	8.042000
13:45:44	3727000	1.212159	1.125000	8.334000
13:45:44	3728000	1.202634	1.125000	8.375000
13:45:44	3729000	1.231933	1.125000	8.375000
13:45:44	3730000	1.206171	1.125000	8.209000
13:45:44	3731000	1.193918	1.125000	2.042000
13:45:44	3732000	1.206839	1.125000	8.250000
13:45:44	3733000	1.216018	1.125000	8.083000
13:45:44	3734000	1.202033	1.125000	8.209000
13:45:44	3735000	1.212060	1.125000	11.666000
13:45:44	3736000	1.206333	1.125000	8.250000
13:45:44	3737000	1.210922	1.125000	8.209000
13:45:44	3738000	1.205634	1.083000	11.208000
13:45:44	3739000	1.202600	1.083000	8.001000
13:45:44	3740000	1.214591	1.125000	8.292000
13:45:44	3741000	1.213266	1.125000	11.250000
13:45:44	3742000	1.217011	1.125000	8.166000
13:45:44	3743000	1.204577	1.125000	8.000000
13:45:44	3744000	1.237567	1.166000	15.333000
13:45:44	3745000	1.211590	1.125000	7.916000
13:45:44	3746000	1.208333	1.125000	8.250000
13:45:44	3747000	1.201336	1.125000	8.125000
13:45:44	3748000	1.219971	1.083000	8.583000
13:45:44	3749000	1.212932	1.125000	8.250000
13:45:44	3750000	1.207003	1.083000	8.250000
13:45:44	3751000	1.208093	1.125000	8.250000
13:45:44	3752000	1.211080	1.125000	8.250000
13:45:44	3753000	1.218388	1.125000	11.458000
13:45:44	3754000	1.221880	1.083000	11.291000
13:45:44	3755000	1.203514	1.083000	9.042000
13:45:44	3756000	1.209204	1.125000	8.125000
13:45:44	3757000	1.214187	1.125000	8.000000
13:45:44	3758000	1.212306	1.125000	10.167000
13:45:44	3759000	1.210313	1.125000	11.292000
13:45:44	3760000	1.205383	1.125000	8.250000
13:45:44	3761000	1.225560	1.125000	8.250000
13:45:44	3762000	1.204632	1.125000	8.250000
13:45:44	3763000	1.207586	1.125000	11.501000
13:45:44	3764000	1.210510	1.125000	8.042000
13:45:44	3765000	1.333948	1.125000	70.917000
13:45:44	3766000	1.294297	1.125000	26.375000
13:45:44	3767000	1.272793	1.125000	9.208000
13:45:44	3768000	1.253754	1.125000	8.666000
13:45:44	3769000	1.217511	1.125000	8.667000
13:45:44	3770000	1.219469	1.125000	8.375000
13:45:44	3771000	1.228791	1.125000	8.917000
13:45:44	3772000	1.306011	1.125000	24.292000
13:45:44	3773000	1.207215	1.083000	8.500000
13:45:44	3774000	1.192312	1.125000	8.625000
13:45:44	3775000	1.196105	1.083000	8.250000
13:45:44	3776000	1.188799	1.125000	8.250000
13:45:44	3777000	1.197144	1.125000	9.625000
13:45:44	3778000	1.313505	1.083000	27.542000
13:45:44	3779000	1.235264	1.083000	16.250000
13:45:44	3780000	1.187089	1.083000	8.333000
13:45:44	3781000	1.192745	1.083000	8.541000
13:45:44	3782000	1.185514	1.083000	8.500000
13:45:44	3783000	1.236834	1.083000	17.500000
13:45:44	3784000	1.198979	1.084000	8.250000
13:45:44	3785000	1.270553	1.125000	26.458000
13:45:44	3786000	1.177060	1.083000	2.458000
13:45:44	3787000	1.195607	1.083000	11.583000
13:45:44	3788000	1.175046	1.083000	1.958000
13:45:44	3789000	1.194045	1.083000	11.333000
13:45:44	3790000	1.270632	1.083000	47.751000
13:45:44	3791000	1.315205	1.083000	43.167000
13:45:44	3792000	1.219630	1.125000	9.125000
13:45:44	3793000	1.244535	1.125000	11.458000
13:45:44	3794000	1.210952	1.083000	11.208000
13:45:44	3795000	1.197590	1.083000	8.584000
13:45:44	3796000	1.292215	1.083000	31.625000
13:45:44	3797000	1.211562	1.083000	9.000000
13:45:44	3798000	1.315544	1.083000	27.501000
13:45:44	3799000	1.201553	1.083000	8.375000
13:45:44	3800000	1.192580	1.083000	11.625000
13:45:44	3801000	1.198228	1.084000	8.625000
13:45:44	3802000	1.198229	1.125000	8.417000
13:45:44	3803000	1.260802	1.083000	29.000000
13:45:44	3804000	1.258006	1.083000	27.625000
13:45:44	3805000	1.197961	1.083000	8.958000
13:45:44	3806000	1.205399	1.083000	8.500000
13:45:44	3807000	1.216502	1.083000	9.000000
13:45:44	3808000	1.184013	1.083000	8.125000
13:45:44	3809000	1.186147	1.125000	8.333000
13:45:44	3810000	1.258454	1.125000	29.376000
13:45:44	3811000	1.214849	1.125000	8.500000
13:45:44	3812000	1.191208	1.083000	8.500000
13:45:44	3813000	1.206831	1.083000	8.333000
13:45:44	3814000	1.213235	1.083000	8.875000
13:45:44	3815000	1.200619	1.083000	11.750000
13:45:44	3816000	1.199252	1.083000	9.125000
13:45:44	3817000	1.210441	1.125000	11.542000
13:45:44	3818000	1.328104	1.125000	16.209000
13:45:44	3819000	1.223710	1.083000	12.917000
13:45:44	3820000	1.195326	1.084000	9.083000
13:45:44	3821000	1.207585	1.083000	11.334000
13:45:44	3822000	1.187989	1.083000	8.250000
13:45:44	3823000	1.226502	1.125000	18.917000
13:45:44	3824000	1.191930	1.083000	8.167000
13:45:44	3825000	1.198384	1.083000	8.208000
13:45:44	3826000	1.196842	1.083000	2.667000
13:45:45	3827000	1.204814	1.125000	8.125000
13:45:45	3828000	1.183006	1.083000	8.250000
13:45:45	3829000	1.183595	1.083000	8.000000
13:45:45	3830000	1.184215	1.083000	8.166000
13:45:45	3831000	1.195507	1.084000	8.584000
13:45:45	3832000	1.189117	1.083000	7.958000
13:45:45	3833000	1.202130	1.083000	7.958000
13:45:45	3834000	1.189837	1.083000	11.333000
13:45:45	3835000	1.191459	1.125000	8.125000
13:45:45	3836000	1.181128	1.083000	8.208000
13:45:45	3837000	1.179925	1.083000	8.000000
13:45:45	3838000	1.190764	1.083000	7.792000
13:45:45	3839000	1.198440	1.083000	7.917000
13:45:45	3840000	1.185165	1.083000	8.042000
13:45:45	3841000	1.187233	1.083000	8.333000
13:45:45	3842000	1.191979	1.083000	10.875000
13:45:45	3843000	1.198960	1.083000	8.084000
13:45:45	3844000	1.186848	1.084000	8.125000
13:45:45	3845000	1.198812	1.083000	8.417000
13:45:45	3846000	1.184606	1.084000	8.166000
13:45:45	3847000	1.192134	1.083000	11.959000
13:45:45	3848000	1.187557	1.083000	8.291000
13:45:45	3849000	1.182162	1.083000	7.708000
13:45:45	3850000	1.195870	1.084000	8.125000
13:45:45	3851000	1.225499	1.125000	11.876000
13:45:45	3852000	1.195216	1.125000	7.917000
13:45:45	3853000	1.182049	1.083000	8.125000
13:45:45	3854000	1.181936	1.083000	8.250000
13:45:45	3855000	1.186640	1.083000	8.167000
13:45:45	3856000	1.185928	1.083000	13.834000
13:45:45	3857000	1.179299	1.083000	8.167000
13:45:45	3858000	1.200773	1.083000	11.292000
13:45:45	3859000	1.188080	1.125000	7.958000
13:45:45	3860000	1.195756	1.125000	10.917000
13:45:45	3861000	1.189514	1.084000	11.042000
13:45:45	3862000	1.181138	1.083000	8.125000
13:45:45	3863000	1.190895	1.083000	11.250000
13:45:45	3864000	1.199168	1.083000	11.000000
13:45:45	3865000	1.208214	1.083000	8.084000
13:45:45	3866000	1.187515	1.083000	11.167000
13:45:45	3867000	1.183937	1.083000	8.001000
13:45:45	3868000	1.216536	1.125000	10.875000
13:45:45	3869000	1.206913	1.125000	11.708000
13:45:45	3870000	1.205234	1.125000	8.292000
13:45:45	3871000	1.236342	1.125000	12.542000
13:45:45	3872000	1.221086	1.125000	11.584000
13:45:45	3873000	1.205834	1.125000	8.250000
13:45:45	3874000	1.211709	1.125000	11.542000
13:45:45	3875000	1.236008	1.125000	13.041000
13:45:45	3876000	1.247461	1.166000	10.334000
13:45:45	3877000	1.225837	1.125000	10.500000
13:45:45	3878000	1.223014	1.125000	8.376000
13:45:45	3879000	1.214294	1.125000	8.083000
13:45:45	3880000	1.216874	1.083000	11.292000
13:45:45	3881000	1.206308	1.125000	8.333000
13:45:45	3882000	1.209171	1.125000	11.792000
13:45:45	3883000	1.222921	1.125000	8.292000
13:45:45	3884000	1.213050	1.125000	8.792000
13:45:45	3885000	1.209793	1.125000	11.333000
13:45:45	3886000	1.204850	1.125000	8.250000
13:45:45	3887000	1.206460	1.125000	8.167000
13:45:45	3888000	1.217548	1.083000	10.875000
13:45:45	3889000	1.205192	1.125000	8.333000
13:45:45	3890000	1.220928	1.083000	8.501000
13:45:45	3891000	1.205959	1.125000	8.291000
13:45:45	3892000	1.214340	1.125000	9.000000
13:45:45	3893000	1.211885	1.125000	11.791000
13:45:45	3894000	1.210100	1.125000	8.375000
13:45:45	3895000	1.213726	1.083000	8.250000
13:45:45	3896000	1.249540	1.125000	16.334000
13:45:45	3897000	1.208090	1.125000	8.375000
13:45:45	3898000	1.201712	1.125000	8.250000
13:45:45	3899000	1.212257	1.125000	11.250000
13:45:45	3900000	1.203843	1.125000	8.417000
13:45:45	3901000	1.202169	1.125000	8.542000
13:45:45	3902000	1.220759	1.125000	8.459000
13:45:45	3903000	1.204089	1.125000	8.542000
13:45:45	3904000	1.233873	1.125000	14.500000
13:45:45	3905000	1.208547	1.125000	11.334000
13:45:45	3906000	1.204692	1.125000	8.416000
13:45:45	3907000	1.213097	1.125000	11.167000
13:45:45	3908000	1.200386	1.125000	8.292000
13:45:45	3909000	1.216272	1.125000	8.833000
13:45:45	3910000	1.204084	1.125000	8.917000
13:45:45	3911000	1.236033	1.125000	10.500000
13:45:45	3912000	1.203967	1.083000	11.292000
13:45:45	3913000	1.203249	1.125000	11.208000
13:45:45	3914000	1.204099	1.125000	8.250000
13:45:45	3915000	1.228211	1.083000	11.333000
13:45:45	3916000	1.201933	1.125000	8.417000
13:45:45	3917000	1.205957	1.125000	8.125000
13:45:45	3918000	1.214549	1.125000	8.334000
13:45:45	3919000	1.213931	1.083000	8.126000
13:45:45	3920000	1.208962	1.125000	11.667000
13:45:45	3921000	1.265431	1.083000	49.875000
13:45:45	3922000	1.215089	1.125000	11.750000
13:45:45	3923000	1.211057	1.125000	7.917000
13:45:45	3924000	1.213264	1.125000	8.208000
13:45:45	3925000	1.210088	1.125000	8.000000
13:45:45	3926000	1.246620	1.166000	22.750000
13:45:45	3927000	1.235472	1.083000	12.625000
13:45:45	3928000	1.210306	1.125000	7.792000
13:45:45	3929000	1.210842	1.125000	8.250000
13:45:45	3930000	1.209203	1.083000	7.875000
13:45:45	3931000	1.219324	1.125000	7.792000
13:45:45	3932000	1.208095	1.083000	8.083000
13:45:45	3933000	1.208213	1.125000	8.167000
13:45:45	3934000	1.227715	1.125000	8.167000
13:45:45	3935000	1.222936	1.125000	8.167000
13:45:45	3936000	1.206849	1.125000	7.917000
13:45:45	3937000	1.211929	1.125000	11.542000
